date,series_id,series_name,value
2022-01-01,LNS14000009,Hispanic or Latino Unemployment Rate,4.7
2022-01-01,LNS11300000,Labor Force Participation Rate,62.2
2022-01-01,LNU04000012,Youth Unemployment Rate (16-24),11.6
2022-01-01,LNS13327709,Underemployment Rate (U-6),7.2
2022-01-01,LNS13008756,Long-Term Unemployment (27 weeks or more),1611.0
2022-01-01,LNS14000003,Black or African American Unemployment Rate,3.4
2022-01-01,LNS14000007,Women Unemployment Rate (20+),7.6
2022-01-01,LNS14000006,Men Unemployment Rate (20+),7.0
2022-01-01,LNS14000000,National Unemployment Rate,4.0
2022-01-01,LNS15026645,Discouraged Workers,417.0
2022-02-01,LNS11300000,Labor Force Participation Rate,62.2
2022-02-01,LNS15026645,Discouraged Workers,398.0
2022-02-01,LNS14000003,Black or African American Unemployment Rate,3.3
2022-02-01,LNS14000006,Men Unemployment Rate (20+),6.6
2022-02-01,LNS13327709,Underemployment Rate (U-6),7.2
2022-02-01,LNU04000012,Youth Unemployment Rate (16-24),10.4
2022-02-01,LNS14000007,Women Unemployment Rate (20+),6.8
2022-02-01,LNS13008756,Long-Term Unemployment (27 weeks or more),1768.0
2022-02-01,LNS14000000,National Unemployment Rate,3.8
2022-02-01,LNS14000009,Hispanic or Latino Unemployment Rate,4.3
2022-03-01,LNS14000000,National Unemployment Rate,3.6
2022-03-01,LNS15026645,Discouraged Workers,373.0
2022-03-01,LNS11300000,Labor Force Participation Rate,62.3
2022-03-01,LNU04000012,Youth Unemployment Rate (16-24),9.7
2022-03-01,LNS14000009,Hispanic or Latino Unemployment Rate,4.2
2022-03-01,LNS13008756,Long-Term Unemployment (27 weeks or more),1723.0
2022-03-01,LNS14000007,Women Unemployment Rate (20+),6.3
2022-03-01,LNS14000006,Men Unemployment Rate (20+),6.4
2022-03-01,LNS14000003,Black or African American Unemployment Rate,3.2
2022-03-01,LNS13327709,Underemployment Rate (U-6),7.0
2022-04-01,LNS11300000,Labor Force Participation Rate,62.2
2022-04-01,LNS14000006,Men Unemployment Rate (20+),6.1
2022-04-01,LNS15026645,Discouraged Workers,457.0
2022-04-01,LNS14000009,Hispanic or Latino Unemployment Rate,4.2
2022-04-01,LNS13008756,Long-Term Unemployment (27 weeks or more),1608.0
2022-04-01,LNS14000007,Women Unemployment Rate (20+),6.8
2022-04-01,LNU04000012,Youth Unemployment Rate (16-24),9.5
2022-04-01,LNS14000003,Black or African American Unemployment Rate,3.3
2022-04-01,LNS14000000,National Unemployment Rate,3.7
2022-04-01,LNS13327709,Underemployment Rate (U-6),7.1
2022-05-01,LNS14000009,Hispanic or Latino Unemployment Rate,4.4
2022-05-01,LNS14000003,Black or African American Unemployment Rate,3.2
2022-05-01,LNS14000006,Men Unemployment Rate (20+),6.2
2022-05-01,LNS14000007,Women Unemployment Rate (20+),6.2
2022-05-01,LNS13008756,Long-Term Unemployment (27 weeks or more),1757.0
2022-05-01,LNU04000012,Youth Unemployment Rate (16-24),10.3
2022-05-01,LNS14000000,National Unemployment Rate,3.6
2022-05-01,LNS13327709,Underemployment Rate (U-6),7.1
2022-05-01,LNS15026645,Discouraged Workers,408.0
2022-05-01,LNS11300000,Labor Force Participation Rate,62.3
2022-06-01,LNS15026645,Discouraged Workers,376.0
2022-06-01,LNS14000009,Hispanic or Latino Unemployment Rate,4.3
2022-06-01,LNS14000007,Women Unemployment Rate (20+),5.9
2022-06-01,LNS14000003,Black or African American Unemployment Rate,3.3
2022-06-01,LNS14000000,National Unemployment Rate,3.6
2022-06-01,LNS13327709,Underemployment Rate (U-6),6.7
2022-06-01,LNS14000006,Men Unemployment Rate (20+),5.8
2022-06-01,LNS13008756,Long-Term Unemployment (27 weeks or more),1536.0
2022-06-01,LNU04000012,Youth Unemployment Rate (16-24),13.1
2022-06-01,LNS11300000,Labor Force Participation Rate,62.2
2022-07-01,LNU04000012,Youth Unemployment Rate (16-24),11.9
2022-07-01,LNS14000009,Hispanic or Latino Unemployment Rate,4.0
2022-07-01,LNS14000007,Women Unemployment Rate (20+),6.1
2022-07-01,LNS15026645,Discouraged Workers,429.0
2022-07-01,LNS13327709,Underemployment Rate (U-6),6.8
2022-07-01,LNS14000003,Black or African American Unemployment Rate,3.1
2022-07-01,LNS11300000,Labor Force Participation Rate,62.1
2022-07-01,LNS13008756,Long-Term Unemployment (27 weeks or more),1849.0
2022-07-01,LNS14000006,Men Unemployment Rate (20+),5.9
2022-07-01,LNS14000000,National Unemployment Rate,3.5
2022-08-01,LNS14000006,Men Unemployment Rate (20+),6.4
2022-08-01,LNS15026645,Discouraged Workers,357.0
2022-08-01,LNS14000007,Women Unemployment Rate (20+),6.5
2022-08-01,LNS14000009,Hispanic or Latino Unemployment Rate,4.5
2022-08-01,LNS14000003,Black or African American Unemployment Rate,3.2
2022-08-01,LNU04000012,Youth Unemployment Rate (16-24),10.0
2022-08-01,LNS14000000,National Unemployment Rate,3.6
2022-08-01,LNS11300000,Labor Force Participation Rate,62.4
2022-08-01,LNS13327709,Underemployment Rate (U-6),7.0
2022-08-01,LNS13008756,Long-Term Unemployment (27 weeks or more),1828.0
2022-09-01,LNS14000007,Women Unemployment Rate (20+),5.8
2022-09-01,LNS14000009,Hispanic or Latino Unemployment Rate,3.9
2022-09-01,LNS14000003,Black or African American Unemployment Rate,3.0
2022-09-01,LNS13327709,Underemployment Rate (U-6),6.7
2022-09-01,LNS11300000,Labor Force Participation Rate,62.3
2022-09-01,LNS14000000,National Unemployment Rate,3.5
2022-09-01,LNS14000006,Men Unemployment Rate (20+),5.8
2022-09-01,LNU04000012,Youth Unemployment Rate (16-24),11.4
2022-09-01,LNS15026645,Discouraged Workers,484.0
2022-09-01,LNS13008756,Long-Term Unemployment (27 weeks or more),1619.0
2022-10-01,LNS14000006,Men Unemployment Rate (20+),5.8
2022-10-01,LNS15026645,Discouraged Workers,365.0
2022-10-01,LNS14000000,National Unemployment Rate,3.6
2022-10-01,LNS14000007,Women Unemployment Rate (20+),5.8
2022-10-01,LNS11300000,Labor Force Participation Rate,62.3
2022-10-01,LNS14000003,Black or African American Unemployment Rate,3.2
2022-10-01,LNS13008756,Long-Term Unemployment (27 weeks or more),1803.0
2022-10-01,LNS14000009,Hispanic or Latino Unemployment Rate,4.2
2022-10-01,LNU04000012,Youth Unemployment Rate (16-24),10.5
2022-10-01,LNS13327709,Underemployment Rate (U-6),6.7
2022-11-01,LNS14000003,Black or African American Unemployment Rate,3.2
2022-11-01,LNS13008756,Long-Term Unemployment (27 weeks or more),1665.0
2022-11-01,LNS13327709,Underemployment Rate (U-6),6.7
2022-11-01,LNS11300000,Labor Force Participation Rate,62.1
2022-11-01,LNS14000000,National Unemployment Rate,3.6
2022-11-01,LNU04000012,Youth Unemployment Rate (16-24),10.9
2022-11-01,LNS14000006,Men Unemployment Rate (20+),5.6
2022-11-01,LNS14000007,Women Unemployment Rate (20+),5.8
2022-11-01,LNS15026645,Discouraged Workers,401.0
2022-11-01,LNS14000009,Hispanic or Latino Unemployment Rate,4.0
2022-12-01,LNS14000003,Black or African American Unemployment Rate,3.0
2022-12-01,LNS14000000,National Unemployment Rate,3.5
2022-12-01,LNS14000009,Hispanic or Latino Unemployment Rate,4.2
2022-12-01,LNS14000007,Women Unemployment Rate (20+),5.5
2022-12-01,LNS11300000,Labor Force Participation Rate,62.3
2022-12-01,LNS13327709,Underemployment Rate (U-6),6.5
2022-12-01,LNS14000006,Men Unemployment Rate (20+),5.7
2022-12-01,LNS15026645,Discouraged Workers,417.0
2022-12-01,LNS13008756,Long-Term Unemployment (27 weeks or more),1645.0
2022-12-01,LNU04000012,Youth Unemployment Rate (16-24),9.1
